query,category,strategy,expected_namespace,detected_namespace,namespace_correct,avg_score,max_score,min_score,std_score,num_results,unique_docs,doc_types,namespaces,precision,recall,accuracy,relevant_retrieved,total_relevant
איך משלמים ארנונה?,general,baseline,arnona,arnona,True,0.296739548,0.296739548,0.296739548,0.0,3,3,"{""general_info"": 3}","{""arnona"": 3}",0.0,0.0,0.0,0,4
איך משלמים ארנונה?,general,sentence,arnona,arnona,True,0.454236597,0.454236597,0.454236597,0.0,3,3,"{""event"": 3}","{""arnona"": 3}",0.0,0.0,0.0,0,4
איך משלמים ארנונה?,general,adaptive,arnona,arnona,True,0.675553163,0.686957598,0.668103218,0.008189440545245839,3,3,"{""pdf"": 3}","{""arnona"": 3}",0.0,0.0,0.0,0,4
מה שעות הפעילות של המוקד העירוני?,general,baseline,general,general,True,0.3392952283333333,0.368625194,0.322607547,0.020805071076186947,3,2,"{""general_info"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
מה שעות הפעילות של המוקד העירוני?,general,sentence,general,general,True,0.41894630833333335,0.437872,0.399862796,0.015517593836256179,3,2,"{""event"": 2, ""general_info"": 1}","{""general"": 3}",0.0,0.0,0.0,0,3
מה שעות הפעילות של המוקד העירוני?,general,adaptive,general,general,True,0.548238993,0.553193629,0.545249403,0.003528336342750038,3,2,"{""pdf"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
מהו מספר הטלפון של המוקד העירוני של עיריית חיפה?,general,baseline,arnona,arnona,True,0.520320058,0.520320058,0.520320058,0.0,3,3,"{""general_info"": 3}","{""arnona"": 3}",0.0,0.0,0.0,0,3
מהו מספר הטלפון של המוקד העירוני של עיריית חיפה?,general,sentence,arnona,arnona,True,0.633798897,0.633798897,0.633798897,0.0,3,3,"{""event"": 3}","{""arnona"": 3}",1.0,1.0,1.0,3,3
מהו מספר הטלפון של המוקד העירוני של עיריית חיפה?,general,adaptive,arnona,arnona,True,0.6878686746666668,0.707154632,0.672382295,0.01444775525688253,3,2,"{""pdf"": 3}","{""arnona"": 3}",0.0,0.0,0.0,0,3
האם ניתן ליצור קשר עם המוקד העירוני בנושאים שונים?,general,baseline,general,general,True,0.44392524166666664,0.506968141,0.409642756,0.044635028748416086,3,2,"{""general_info"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
האם ניתן ליצור קשר עם המוקד העירוני בנושאים שונים?,general,sentence,general,general,True,0.593497455,0.612781405,0.570568502,0.017425017074584832,3,2,"{""event"": 2, ""general_info"": 1}","{""general"": 3}",0.0,0.0,0.0,0,3
האם ניתן ליצור קשר עם המוקד העירוני בנושאים שונים?,general,adaptive,general,general,True,0.6694713036666666,0.689378738,0.659338117,0.014077444503020089,3,2,"{""pdf"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
אם אני רוצה לשלם ארנונה — למי פונים?,general,baseline,arnona,arnona,True,0.29580314933333335,0.298308253,0.293072015,0.0021436517899550665,3,2,"{""procedural"": 3}","{""arnona"": 3}",0.0,0.0,0.0,0,3
אם אני רוצה לשלם ארנונה — למי פונים?,general,sentence,arnona,arnona,True,0.395836,0.395836,0.395836,0.0,3,3,"{""event"": 3}","{""arnona"": 3}",0.0,0.0,0.0,0,3
אם אני רוצה לשלם ארנונה — למי פונים?,general,adaptive,arnona,arnona,True,0.5991651416666667,0.602328837,0.594272733,0.0035087072886688594,3,3,"{""pdf"": 3}","{""arnona"": 3}",0.6666666666666666,0.6666666666666666,0.6666666666666666,2,3
אם אני רוצה להחליף מחזיק בנכס (למשל דירה שכורה) — איך מעדכנים את זה?,general,baseline,general,general,True,0.0929250841,0.122043453,0.0616603941,0.02469795499264998,3,3,"{""general_info"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
אם אני רוצה להחליף מחזיק בנכס (למשל דירה שכורה) — איך מעדכנים את זה?,general,sentence,general,general,True,0.247100199,0.26719743,0.230810612,0.015096881480719417,3,3,"{""general_info"": 2, ""event"": 1}","{""general"": 3}",0.0,0.0,0.0,0,3
אם אני רוצה להחליף מחזיק בנכס (למשל דירה שכורה) — איך מעדכנים את זה?,general,adaptive,general,general,True,0.37773124366666666,0.385322392,0.364333361,0.00950170084048725,3,3,"{""pdf"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
"איך פונים לשירותים כלליים שאינם תשלומים — למשל תלונות, פניות, שירותים חברתיים?",general,baseline,water,water,True,0.381664097,0.381664097,0.381664097,0.0,3,3,"{""general_info"": 3}","{""water"": 3}",0.0,0.0,0.0,0,3
"איך פונים לשירותים כלליים שאינם תשלומים — למשל תלונות, פניות, שירותים חברתיים?",general,sentence,water,water,True,0.6161764463333333,0.624768436,0.611307204,0.006093457011162923,3,1,"{""event"": 3}","{""water"": 3}",0.0,0.0,0.0,0,3
"איך פונים לשירותים כלליים שאינם תשלומים — למשל תלונות, פניות, שירותים חברתיים?",general,adaptive,water,water,True,0.6881198286666667,0.704362333,0.668375671,0.014898683219794838,3,3,"{""pdf"": 3}","{""water"": 3}",0.0,0.0,0.0,0,3
"אם קיבלתי דוח פיקוח (חניה, פסולת, קנס וכו׳) — איך משלמים או מערערים?",general,baseline,parking,parking,True,0.12609236233333335,0.179435581,0.0760711,0.042263700173318715,3,3,"{""event"": 3}","{""parking"": 3}",0.0,0.0,0.0,0,3
"אם קיבלתי דוח פיקוח (חניה, פסולת, קנס וכו׳) — איך משלמים או מערערים?",general,sentence,parking,parking,True,0.26396902400000005,0.269019276,0.256610602,0.00532225103825087,3,3,"{""general_info"": 3}","{""parking"": 3}",0.0,0.0,0.0,0,3
"אם קיבלתי דוח פיקוח (חניה, פסולת, קנס וכו׳) — איך משלמים או מערערים?",general,adaptive,parking,parking,True,0.3588734866666667,0.366150707,0.347621173,0.008069982768293139,3,1,"{""pdf"": 3}","{""parking"": 3}",0.0,0.0,0.0,0,3
"איך מקבלים מידע על חינוך, גני ילדים ותכניות לימוד?",general,baseline,general,general,True,0.16027848433333336,0.162813053,0.156140193,0.002950786328939607,3,2,"{""general_info"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
"איך מקבלים מידע על חינוך, גני ילדים ותכניות לימוד?",general,sentence,general,general,True,0.37018464999999995,0.433024794,0.301106393,0.05403580091599627,3,2,"{""general_info"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
"איך מקבלים מידע על חינוך, גני ילדים ותכניות לימוד?",general,adaptive,general,general,True,0.41273125966666663,0.457422256,0.383313566,0.03212454735494061,3,3,"{""pdf"": 1, ""procedural"": 2}","{""general"": 3}",0.0,0.0,0.0,0,3
איך מזמינים תור מראש לשירותים כמו ארנונה או שירותים אחרים?,general,baseline,arnona,arnona,True,0.199898377,0.199898377,0.199898377,0.0,3,3,"{""event"": 3}","{""arnona"": 3}",0.0,0.0,0.0,0,3
איך מזמינים תור מראש לשירותים כמו ארנונה או שירותים אחרים?,general,sentence,arnona,arnona,True,0.3147012,0.3147012,0.3147012,0.0,3,3,"{""event"": 3}","{""arnona"": 3}",0.0,0.0,0.0,0,3
איך מזמינים תור מראש לשירותים כמו ארנונה או שירותים אחרים?,general,adaptive,arnona,arnona,True,0.538940887,0.544491351,0.534933925,0.0040515755580902875,3,3,"{""pdf"": 3}","{""arnona"": 3}",0.0,0.0,0.0,0,3
איך מדווחים על חזירי בר או בעיות בטיחות בתושבים?,general,baseline,parking,parking,True,0.17779998579999998,0.323713,0.0706552044,0.10688558956288756,3,3,"{""event"": 3}","{""parking"": 3}",0.0,0.0,0.0,0,3
איך מדווחים על חזירי בר או בעיות בטיחות בתושבים?,general,sentence,parking,parking,True,0.32511520400000005,0.344504386,0.289158583,0.025451254110459103,3,2,"{""event"": 2, ""general_info"": 1}","{""parking"": 3}",0.0,0.0,0.0,0,3
איך מדווחים על חזירי בר או בעיות בטיחות בתושבים?,general,adaptive,parking,parking,True,0.26767833533333335,0.338466078,0.227785468,0.05018910471998003,3,3,"{""event"": 1, ""pdf"": 1, ""procedural"": 1}","{""parking"": 3}",0.3333333333333333,0.3333333333333333,0.3333333333333333,1,3
איך מגישים בקשה להנחות או פטור בארנונה?,general,baseline,arnona,arnona,True,0.38228073700000004,0.382280737,0.382280737,5.551115123125783e-17,3,3,"{""general_info"": 3}","{""arnona"": 3}",0.0,0.0,0.0,0,3
איך מגישים בקשה להנחות או פטור בארנונה?,general,sentence,arnona,arnona,True,0.55420208,0.55420208,0.55420208,0.0,3,3,"{""event"": 3}","{""arnona"": 3}",0.0,0.0,0.0,0,3
איך מגישים בקשה להנחות או פטור בארנונה?,general,adaptive,arnona,arnona,True,0.6191985406666667,0.622247398,0.61582154,0.0026335870714609233,3,3,"{""pdf"": 3}","{""arnona"": 3}",0.0,0.0,0.0,0,3
איך פונים לקבלת מידע על חנייה חינם או אזורי חנייה בתשלום?,general,baseline,general,general,True,0.23883362133333333,0.257787466,0.219301686,0.01571707048967811,3,3,"{""general_info"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
איך פונים לקבלת מידע על חנייה חינם או אזורי חנייה בתשלום?,general,sentence,general,general,True,0.405317247,0.405317247,0.405317247,0.0,3,3,"{""general_info"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
איך פונים לקבלת מידע על חנייה חינם או אזורי חנייה בתשלום?,general,adaptive,general,general,True,0.541535258,0.541535258,0.541535258,0.0,3,1,"{""pdf"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
"איך מגישים בקשה לקבלת תעודת לידה, נישואין או תעודה אחרת?",general,baseline,general,general,True,0.121941462,0.130179495,0.113325506,0.006885799670262319,3,3,"{""general_info"": 3}","{""general"": 3}",0.0,0.0,0.0,0,3
